"Question","User answer","Correct answer"
"Что такое shell script?",""Как выполнить shell script?","Вы можете выполнить shell script, сделав его исполняемым с помощью `chmod +x scriptname.sh`, а затем запустив его с помощью `./scriptname.sh`."","Shell script — это программа, написанная для shell, или интерпретатора командной строки операционной системы. Он состоит из серии команд, которые должны быть выполнены shell."
"Что такое shell по умолчанию в Linux?",""Как создать переменную в shell script?","Переменные создаются путем присвоения значений с использованием оператора `=`, например, `VAR=value`."","Shell по умолчанию в большинстве дистрибутивов Linux — Bash (Bourne Again Shell)."
"Как прочитать ввод пользователя в shell script?",""Как создать функцию в shell script?","Функции определяются с использованием синтаксиса: `function_name() { commands }`"","Вы можете прочитать ввод пользователя с помощью команды `read`, например, `read input`."
"Что такое позиционные параметры в shell script?",""Как проверить, существует ли файл в shell script?","Используйте опцию `-e` с оператором `if`, например, `[ -e filename ]`"","Позиционные параметры используются для передачи аргументов в script и доступны с использованием `$1`, `$2` и т. д."
"Как сравнить два числа в shell script?",""Каково назначение `#!/bin/bash` в начале script?","Это строка shebang, которая сообщает системе, какой интерпретатор использовать для выполнения script."","Используйте операторы `-eq`, `-ne`, `-lt`, `-le`, `-gt` и `-ge`, например, `[ $a -eq $b ]`"
"Как сделать script исполняемым?",""Как создать бесконечный цикл в shell script?","Используйте `while true; do commands; done`"","Используйте команду `chmod +x scriptname.sh`"
"Как писать комментарии в shell script?",""Что делает команда `echo`?","`echo` используется для отображения сообщения или значения переменной."","Используйте символ `#` для написания комментариев."
"Как проверить, существует ли каталог в shell script?",""Как добавить вывод в файл в shell script?","Используйте оператор `»`, например, `echo “text” » file.txt`"","Используйте опцию `-d`, например, `[ -d dirname ]`"
"Как перенаправить stderr в файл в shell script?",""В чем разница между `==` и `=` в shell scripting?","`=` используется для присваивания, а `==` используется для сравнения в командах `test`"","Используйте `2>`, например, `command 2> errorfile`"
"Как выполнять арифметические операции в shell script?",""Для чего используется команда `set`?","`set` используется для установки или снятия параметров shell и позиционных параметров."","Используйте `$(( ))`, например, `result=$((a + b))`"
"Как выйти из script и вернуть значение вызывающей стороне?",""Какие специальные переменные shell script?","`$0` (имя script), `$#` (количество аргументов), `$@` (все аргументы), `$?` (код выхода последней команды)"","Используйте команду `exit`, за которой следует число, например, `exit 0`"
"Как объявить массив в shell script?",""Как получить доступ к элементам массива в shell script?","Используйте `${array[index]}`"","Используйте `array=(element1 element2 element3)`"
"Что такое переменная `IFS`?",""Как выполнить команду и сохранить ее вывод в переменной?","Используйте обратные кавычки или `$(command)`, например, `output=$(ls)`"","`IFS` (Internal Field Separator) определяет символ, используемый для разделения слов."
"Каково назначение команды `trap`?",""Как использовать цикл `for` в shell script?","Синтаксис: `for var in list; do commands done`"","`trap` используется для перехвата сигналов и выполнения команд при получении сигнала."
"Как использовать оператор `case` в shell script?",""В чем разница между `>` и `»`?","`>` перезаписывает файл, а `»` добавляет в файл."","Синтаксис: `case $variable in pattern1) commands ;; pattern2) commands ;; esac`"
